"   MODEL_2"

"Time      "	"gear_MEA_1"
0.000000e+00	5.007825e+04
1.000000e-02	5.052912e+04
2.000000e-02	5.101034e+04
3.000000e-02	5.151982e+04
4.000000e-02	5.205533e+04
5.000000e-02	5.261457e+04
6.000000e-02	5.319510e+04
7.000000e-02	5.379443e+04
8.000000e-02	5.440999e+04
9.000000e-02	5.503916e+04
1.000000e-01	5.567929e+04
1.100000e-01	5.632771e+04
1.200000e-01	5.698173e+04
1.300000e-01	5.763867e+04
1.400000e-01	5.829589e+04
1.500000e-01	5.895079e+04
1.600000e-01	5.960081e+04
1.700000e-01	6.024347e+04
1.800000e-01	6.087636e+04
1.900000e-01	6.149717e+04
2.000000e-01	6.210369e+04
2.100000e-01	6.269383e+04
2.200000e-01	6.326560e+04
2.300000e-01	6.381718e+04
2.400000e-01	6.434683e+04
2.500000e-01	6.485301e+04
2.600000e-01	6.533427e+04
2.700000e-01	6.578936e+04
2.800000e-01	6.621714e+04
2.900000e-01	6.661664e+04
3.000000e-01	6.698704e+04
3.100000e-01	6.732767e+04
3.200000e-01	6.763802e+04
3.300000e-01	6.791773e+04
3.400000e-01	6.816657e+04
3.500000e-01	6.838448e+04
3.600000e-01	6.857152e+04
3.700000e-01	6.872791e+04
3.800000e-01	6.885398e+04
3.900000e-01	6.895022e+04
4.000000e-01	6.901723e+04
4.100000e-01	6.905573e+04
4.200000e-01	6.906657e+04
4.300000e-01	6.905070e+04
4.400000e-01	6.900917e+04
4.500000e-01	6.894315e+04
4.600000e-01	6.885390e+04
4.700000e-01	6.874275e+04
4.800000e-01	6.861111e+04
4.900000e-01	6.846050e+04
5.000000e-01	6.829245e+04
5.100000e-01	6.810859e+04
5.200000e-01	6.791058e+04
5.300000e-01	6.770011e+04
5.400000e-01	6.747892e+04
5.500000e-01	6.724875e+04
5.600000e-01	6.701138e+04
5.700000e-01	6.676856e+04
5.800000e-01	6.652204e+04
5.900000e-01	6.627356e+04
6.000000e-01	6.602483e+04
6.100000e-01	6.577752e+04
6.200000e-01	6.553324e+04
6.300000e-01	6.529357e+04
6.400000e-01	6.505999e+04
6.500000e-01	6.483393e+04
6.600000e-01	6.461672e+04
6.700000e-01	6.440963e+04
6.800000e-01	6.421380e+04
6.900000e-01	6.403028e+04
7.000000e-01	6.386000e+04
7.100000e-01	6.370381e+04
7.200000e-01	6.356240e+04
7.300000e-01	6.343636e+04
7.400000e-01	6.332617e+04
7.500000e-01	6.323216e+04
7.600000e-01	6.315456e+04
7.700000e-01	6.309346e+04
7.800000e-01	6.304883e+04
7.900000e-01	6.302053e+04
8.000000e-01	6.300830e+04
8.100000e-01	6.301174e+04
8.200000e-01	6.303039e+04
8.300000e-01	6.306365e+04
8.400000e-01	6.311083e+04
8.500000e-01	6.317114e+04
8.600000e-01	6.324374e+04
8.700000e-01	6.332767e+04
8.800000e-01	6.342191e+04
8.900000e-01	6.352541e+04
9.000000e-01	6.363703e+04
9.100000e-01	6.375559e+04
9.200000e-01	6.387989e+04
9.300000e-01	6.400870e+04
9.400000e-01	6.414075e+04
9.500000e-01	6.427480e+04
9.600000e-01	6.440956e+04
9.700000e-01	6.454378e+04
9.800000e-01	6.467622e+04
9.900000e-01	6.480565e+04
1.000000e+00	6.493090e+04
1.010000e+00	6.505081e+04
1.020000e+00	6.516427e+04
1.030000e+00	6.527023e+04
1.040000e+00	6.536770e+04
1.050000e+00	6.545575e+04
1.060000e+00	6.553352e+04
1.070000e+00	6.560021e+04
1.080000e+00	6.565512e+04
1.090000e+00	6.569763e+04
1.100000e+00	6.572718e+04
1.110000e+00	6.574332e+04
1.120000e+00	6.574568e+04
1.130000e+00	6.573399e+04
1.140000e+00	6.570806e+04
1.150000e+00	6.566780e+04
1.160000e+00	6.561321e+04
1.170000e+00	6.554437e+04
1.180000e+00	6.546148e+04
1.190000e+00	6.536481e+04
1.200000e+00	6.525471e+04
1.210000e+00	6.513162e+04
1.220000e+00	6.499609e+04
1.230000e+00	6.484871e+04
1.240000e+00	6.469017e+04
1.250000e+00	6.452122e+04


